,Name,Team,Games,Targets,Rec,RecYards,RecTD,FFP,FFPPG,Season,Week
1755,DavidMartin,GB,1.0,7.0,6.0,44.0,0.0,10.4,10.4,2006.0,2
1833,DavidMartin,GB,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2006.0,3
1896,DavidMartin,GB,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2006.0,4
1939,DavidMartin,GB,1.0,2.0,1.0,4.0,0.0,1.4,1.4,2006.0,5
2009,DavidMartin,GB,1.0,4.0,2.0,31.0,1.0,11.1,11.1,2006.0,7
2057,DavidMartin,GB,1.0,5.0,4.0,48.0,1.0,14.8,14.8,2006.0,8
2110,DavidMartin,GB,1.0,6.0,4.0,51.0,0.0,9.1,9.1,2006.0,9
2180,DavidMartin,GB,1.0,4.0,2.0,12.0,0.0,3.2,3.2,2006.0,10
2590,DavidMartin,MIA,1.0,3.0,1.0,7.0,0.0,1.7,1.7,2007.0,1
2632,DavidMartin,MIA,1.0,2.0,2.0,15.0,0.0,3.5,3.5,2007.0,2
2675,DavidMartin,MIA,1.0,3.0,3.0,31.0,0.0,6.1,6.1,2007.0,3
2735,DavidMartin,MIA,1.0,3.0,1.0,6.0,0.0,1.6,1.6,2007.0,4
2779,DavidMartin,MIA,1.0,3.0,2.0,12.0,0.0,3.2,3.2,2007.0,5
2802,DavidMartin,MIA,1.0,3.0,3.0,18.0,2.0,16.8,16.8,2007.0,6
2874,DavidMartin,MIA,1.0,3.0,3.0,22.0,0.0,5.2,5.2,2007.0,7
3016,DavidMartin,MIA,1.0,5.0,4.0,34.0,0.0,7.4,7.4,2007.0,10
3095,DavidMartin,MIA,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2007.0,11
3124,DavidMartin,MIA,1.0,3.0,2.0,35.0,0.0,5.5,5.5,2007.0,12
3175,DavidMartin,MIA,1.0,5.0,4.0,22.0,0.0,6.2,6.2,2007.0,13
3232,DavidMartin,MIA,1.0,4.0,2.0,11.0,0.0,3.1,3.1,2007.0,14
3323,DavidMartin,MIA,1.0,6.0,2.0,31.0,0.0,5.1,5.1,2007.0,16
3364,DavidMartin,MIA,1.0,4.0,4.0,52.0,0.0,9.2,9.2,2007.0,17
3407,DavidMartin,MIA,1.0,6.0,4.0,53.0,1.0,15.3,15.3,2008.0,1
3461,DavidMartin,MIA,1.0,5.0,3.0,32.0,0.0,6.2,6.2,2008.0,2
3535,DavidMartin,MIA,1.0,2.0,1.0,21.0,0.0,3.1,3.1,2008.0,3
3623,DavidMartin,MIA,1.0,2.0,1.0,25.0,0.0,3.5,3.5,2008.0,5
3668,DavidMartin,MIA,1.0,3.0,3.0,31.0,0.0,6.1,6.1,2008.0,6
3706,DavidMartin,MIA,1.0,4.0,4.0,71.0,0.0,11.1,11.1,2008.0,7
3779,DavidMartin,MIA,1.0,3.0,2.0,20.0,0.0,4.0,4.0,2008.0,8
3888,DavidMartin,MIA,1.0,4.0,1.0,4.0,0.0,1.4,1.4,2008.0,10
3944,DavidMartin,MIA,1.0,2.0,1.0,6.0,0.0,1.6,1.6,2008.0,11
3959,DavidMartin,MIA,1.0,5.0,4.0,60.0,0.0,10.0,10.0,2008.0,12
4033,DavidMartin,MIA,1.0,2.0,1.0,12.0,0.0,2.2,2.2,2008.0,13
4077,DavidMartin,MIA,1.0,2.0,2.0,20.0,0.0,4.0,4.0,2008.0,14
4103,DavidMartin,MIA,1.0,3.0,2.0,66.0,1.0,14.6,14.6,2008.0,15
4168,DavidMartin,MIA,1.0,1.0,1.0,11.0,1.0,8.1,8.1,2008.0,16
4237,DavidMartin,MIA,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2008.0,17
5271,DavidMartin,BUF,1.0,1.0,1.0,4.0,1.0,7.4,7.4,2010.0,4
5534,DavidMartin,BUF,1.0,1.0,1.0,11.0,0.0,2.1,2.1,2010.0,9
5632,DavidMartin,BUF,1.0,3.0,2.0,15.0,0.0,3.5,3.5,2010.0,11
5781,DavidMartin,BUF,1.0,1.0,1.0,13.0,0.0,2.3,2.3,2010.0,14
5949,DavidMartin,BUF,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2010.0,17
7036,DavidPaulson,PIT,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2012.0,5
7094,DavidPaulson,PIT,1.0,1.0,1.0,8.0,0.0,1.8,1.8,2012.0,6
7129,DavidPaulson,PIT,1.0,1.0,1.0,7.0,0.0,1.7,1.7,2012.0,7
7234,DavidPaulson,PIT,1.0,2.0,1.0,7.0,0.0,1.7,1.7,2012.0,9
7275,DavidPaulson,PIT,1.0,2.0,2.0,15.0,0.0,3.5,3.5,2012.0,10
7332,DavidPaulson,PIT,1.0,2.0,1.0,6.0,0.0,1.6,1.6,2012.0,11
7711,DavidPaulson,PIT,1.0,4.0,3.0,49.0,0.0,7.9,7.9,2013.0,2
7786,DavidPaulson,PIT,1.0,2.0,1.0,6.0,0.0,1.6,1.6,2013.0,3
7975,DavidPaulson,PIT,1.0,1.0,1.0,17.0,0.0,2.7,2.7,2013.0,7
8409,DavidPaulson,PIT,1.0,1.0,1.0,30.0,0.0,4.0,4.0,2013.0,16
1777,DavidThomas,NE,1.0,2.0,1.0,29.0,0.0,3.9,3.9,2006.0,2
1934,DavidThomas,NE,1.0,1.0,1.0,11.0,0.0,2.1,2.1,2006.0,5
2084,DavidThomas,NE,1.0,1.0,1.0,12.0,0.0,2.2,2.2,2006.0,8
2423,DavidThomas,NE,1.0,3.0,3.0,24.0,0.0,5.4,5.4,2006.0,15
2451,DavidThomas,NE,1.0,5.0,5.0,83.0,1.0,19.3,19.3,2006.0,16
2691,DavidThomas,NE,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2007.0,3
3426,DavidThomas,NE,1.0,3.0,2.0,24.0,0.0,4.4,4.4,2008.0,1
3480,DavidThomas,NE,1.0,3.0,1.0,14.0,0.0,2.4,2.4,2008.0,2
3549,DavidThomas,NE,1.0,3.0,1.0,4.0,0.0,1.4,1.4,2008.0,3
3682,DavidThomas,NE,1.0,2.0,1.0,13.0,0.0,2.3,2.3,2008.0,6
3787,DavidThomas,NE,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2008.0,8
3818,DavidThomas,NE,1.0,3.0,3.0,29.0,0.0,5.9,5.9,2008.0,9
4286,DavidThomas,NO,1.0,1.0,1.0,15.0,0.0,2.5,2.5,2009.0,1
4331,DavidThomas,NO,1.0,3.0,2.0,19.0,0.0,3.9,3.9,2009.0,2
4440,DavidThomas,NO,1.0,1.0,1.0,18.0,0.0,2.8,2.8,2009.0,4
4590,DavidThomas,NO,1.0,2.0,1.0,-1.0,0.0,0.9,0.9,2009.0,7
4623,DavidThomas,NO,1.0,5.0,2.0,27.0,0.0,4.7,4.7,2009.0,8
4711,DavidThomas,NO,1.0,6.0,5.0,45.0,0.0,9.5,9.5,2009.0,10
4757,DavidThomas,NO,1.0,6.0,4.0,66.0,1.0,16.6,16.6,2009.0,11
4829,DavidThomas,NO,1.0,2.0,1.0,25.0,0.0,3.5,3.5,2009.0,12
4869,DavidThomas,NO,1.0,4.0,3.0,31.0,0.0,6.1,6.1,2009.0,13
4936,DavidThomas,NO,1.0,3.0,2.0,9.0,0.0,2.9,2.9,2009.0,14
4956,DavidThomas,NO,1.0,10.0,8.0,77.0,0.0,15.7,15.7,2009.0,15
5016,DavidThomas,NO,1.0,6.0,5.0,25.0,0.0,7.5,7.5,2009.0,16
5137,DavidThomas,NO,1.0,4.0,2.0,3.0,0.0,2.3,2.3,2010.0,1
5166,DavidThomas,NO,1.0,4.0,3.0,10.0,1.0,10.0,10.0,2010.0,2
5226,DavidThomas,NO,1.0,3.0,3.0,24.0,0.0,5.4,5.4,2010.0,3
5267,DavidThomas,NO,1.0,6.0,5.0,42.0,0.0,9.2,9.2,2010.0,4
5374,DavidThomas,NO,1.0,3.0,3.0,17.0,0.0,4.7,4.7,2010.0,6
5405,DavidThomas,NO,1.0,4.0,3.0,33.0,1.0,12.3,12.3,2010.0,7
5467,DavidThomas,NO,1.0,4.0,4.0,15.0,0.0,5.5,5.5,2010.0,8
5515,DavidThomas,NO,1.0,6.0,4.0,45.0,0.0,8.5,8.5,2010.0,9
5625,DavidThomas,NO,1.0,6.0,2.0,26.0,0.0,4.6,4.6,2010.0,11
5794,DavidThomas,NO,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2010.0,14
6096,DavidThomas,NO,1.0,2.0,1.0,7.0,0.0,1.7,1.7,2011.0,3
6396,DavidThomas,NO,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2011.0,9
6442,DavidThomas,NO,1.0,2.0,2.0,4.0,0.0,2.4,2.4,2011.0,10
6995,DavidThomas,NO,1.0,2.0,1.0,6.0,0.0,1.6,1.6,2012.0,4
7108,DavidThomas,NO,1.0,4.0,2.0,27.0,1.0,10.7,10.7,2012.0,7
7351,DavidThomas,NO,1.0,5.0,4.0,24.0,1.0,12.4,12.4,2012.0,12
7510,DavidThomas,NO,1.0,2.0,2.0,21.0,1.0,10.1,10.1,2012.0,15
7559,DavidThomas,NO,1.0,1.0,1.0,3.0,1.0,7.3,7.3,2012.0,16
6993,DedrickEpps,NYJ,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2012.0,4
2370,DelanieWalker,SF,1.0,3.0,2.0,30.0,0.0,5.0,5.0,2006.0,14
2677,DelanieWalker,SF,1.0,7.0,3.0,19.0,0.0,4.9,4.9,2007.0,3
2734,DelanieWalker,SF,1.0,4.0,1.0,7.0,0.0,1.7,1.7,2007.0,4
2890,DelanieWalker,SF,1.0,2.0,1.0,4.0,0.0,1.4,1.4,2007.0,7
2941,DelanieWalker,SF,1.0,2.0,1.0,0.0,0.0,1.0,1.0,2007.0,8
3044,DelanieWalker,SF,1.0,1.0,1.0,2.0,0.0,1.2,1.2,2007.0,10
3141,DelanieWalker,SF,1.0,3.0,1.0,5.0,0.0,1.5,1.5,2007.0,12
3162,DelanieWalker,SF,1.0,2.0,1.0,21.0,1.0,9.1,9.1,2007.0,13
3207,DelanieWalker,SF,1.0,8.0,6.0,65.0,0.0,12.5,12.5,2007.0,14
3280,DelanieWalker,SF,1.0,2.0,2.0,13.0,0.0,3.3,3.3,2007.0,15
3326,DelanieWalker,SF,1.0,3.0,2.0,23.0,0.0,4.3,4.3,2007.0,16
3386,DelanieWalker,SF,1.0,4.0,2.0,14.0,0.0,3.4,3.4,2007.0,17
3507,DelanieWalker,SF,1.0,3.0,3.0,44.0,1.0,13.4,13.4,2008.0,3
3572,DelanieWalker,SF,1.0,1.0,1.0,21.0,0.0,3.1,3.1,2008.0,4
3635,DelanieWalker,SF,1.0,3.0,1.0,8.0,0.0,1.8,1.8,2008.0,5
3766,DelanieWalker,SF,1.0,3.0,2.0,53.0,0.0,7.3,7.3,2008.0,8
3889,DelanieWalker,SF,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2008.0,10
4089,DelanieWalker,SF,1.0,2.0,1.0,15.0,0.0,2.5,2.5,2008.0,14
4141,DelanieWalker,SF,1.0,2.0,1.0,10.0,0.0,2.0,2.0,2008.0,15
4283,DelanieWalker,SF,1.0,3.0,1.0,17.0,0.0,2.7,2.7,2009.0,1
4435,DelanieWalker,SF,1.0,1.0,1.0,10.0,0.0,3.6,3.6,2009.0,4
4474,DelanieWalker,SF,1.0,3.0,1.0,39.0,0.0,4.9,4.9,2009.0,5
4589,DelanieWalker,SF,1.0,1.0,1.0,2.0,0.0,1.2,1.2,2009.0,7
4679,DelanieWalker,SF,1.0,2.0,1.0,13.0,0.0,2.3,2.3,2009.0,9
4814,DelanieWalker,SF,1.0,5.0,4.0,52.0,0.0,10.3,10.3,2009.0,12
4868,DelanieWalker,SF,1.0,4.0,3.0,28.0,0.0,6.5,6.5,2009.0,13
4949,DelanieWalker,SF,1.0,3.0,1.0,2.0,0.0,1.2,1.2,2009.0,14
4974,DelanieWalker,SF,1.0,4.0,3.0,28.0,0.0,5.8,5.8,2009.0,15
5018,DelanieWalker,SF,1.0,4.0,3.0,36.0,0.0,6.6,6.6,2009.0,16
5086,DelanieWalker,SF,1.0,2.0,2.0,6.0,0.0,2.6,2.6,2009.0,17
5119,DelanieWalker,SF,1.0,4.0,3.0,27.0,0.0,6.7,6.7,2010.0,1
5176,DelanieWalker,SF,1.0,2.0,2.0,26.0,0.0,4.6,4.6,2010.0,2
5249,DelanieWalker,SF,1.0,2.0,1.0,6.0,0.0,1.6,1.6,2010.0,3
5291,DelanieWalker,SF,1.0,2.0,1.0,6.0,0.0,1.6,1.6,2010.0,4
5455,DelanieWalker,SF,1.0,7.0,5.0,85.0,0.0,13.5,13.5,2010.0,8
5561,DelanieWalker,SF,1.0,5.0,4.0,80.0,0.0,12.0,12.0,2010.0,10
5619,DelanieWalker,SF,1.0,4.0,3.0,27.0,0.0,6.0,6.0,2010.0,11
5733,DelanieWalker,SF,1.0,3.0,2.0,19.0,0.0,4.4,4.4,2010.0,13
5789,DelanieWalker,SF,1.0,3.0,1.0,7.0,0.0,1.7,1.7,2010.0,14
5831,DelanieWalker,SF,1.0,5.0,3.0,14.0,0.0,4.4,4.4,2010.0,15
5879,DelanieWalker,SF,1.0,4.0,3.0,17.0,0.0,4.7,4.7,2010.0,16
5936,DelanieWalker,SF,1.0,3.0,1.0,17.0,0.0,2.7,2.7,2010.0,17
5999,DelanieWalker,SF,1.0,1.0,1.0,-1.0,0.0,0.9,0.9,2011.0,1
6009,DelanieWalker,SF,1.0,4.0,2.0,38.0,1.0,11.8,11.8,2011.0,2
6094,DelanieWalker,SF,1.0,2.0,1.0,9.0,0.0,1.9,1.9,2011.0,3
6130,DelanieWalker,SF,1.0,3.0,3.0,20.0,0.0,5.0,5.0,2011.0,4
6159,DelanieWalker,SF,1.0,3.0,2.0,37.0,1.0,11.7,11.7,2011.0,5
6215,DelanieWalker,SF,1.0,3.0,2.0,11.0,1.0,9.1,9.1,2011.0,6
6381,DelanieWalker,SF,1.0,2.0,2.0,15.0,0.0,3.2,3.2,2011.0,9
6406,DelanieWalker,SF,1.0,7.0,6.0,69.0,0.0,12.9,12.9,2011.0,10
6949,DelanieWalker,SF,1.0,2.0,1.0,1.0,0.0,1.1,1.1,2012.0,3
6977,DelanieWalker,SF,1.0,4.0,2.0,31.0,0.0,5.1,5.1,2012.0,4
7114,DelanieWalker,SF,1.0,1.0,1.0,12.0,1.0,8.2,8.2,2012.0,7
7172,DelanieWalker,SF,1.0,3.0,2.0,38.0,0.0,5.8,5.8,2012.0,8
7329,DelanieWalker,SF,1.0,3.0,1.0,9.0,0.0,1.9,1.9,2012.0,11
7355,DelanieWalker,SF,1.0,3.0,3.0,81.0,0.0,11.1,11.1,2012.0,12
7434,DelanieWalker,SF,1.0,2.0,1.0,7.0,0.0,1.7,1.7,2012.0,13
7471,DelanieWalker,SF,1.0,1.0,1.0,20.0,0.0,3.0,3.0,2012.0,14
7507,DelanieWalker,SF,1.0,2.0,2.0,29.0,1.0,10.9,10.9,2012.0,15
7544,DelanieWalker,SF,1.0,7.0,4.0,54.0,1.0,15.4,15.4,2012.0,16
7610,DelanieWalker,SF,1.0,4.0,2.0,50.0,0.0,7.0,7.0,2012.0,17
7666,DelanieWalker,TEN,1.0,4.0,3.0,40.0,0.0,7.0,7.0,2013.0,1
7710,DelanieWalker,TEN,1.0,2.0,1.0,10.0,1.0,8.0,8.0,2013.0,2
7751,DelanieWalker,TEN,1.0,8.0,5.0,49.0,0.0,9.9,9.9,2013.0,3
7807,DelanieWalker,TEN,1.0,4.0,3.0,14.0,1.0,10.4,10.4,2013.0,4
7863,DelanieWalker,TEN,1.0,6.0,4.0,43.0,0.0,8.3,8.3,2013.0,5
7907,DelanieWalker,TEN,1.0,5.0,4.0,29.0,0.0,6.9,6.9,2013.0,6
7944,DelanieWalker,TEN,1.0,5.0,3.0,52.0,1.0,14.2,14.2,2013.0,7
8064,DelanieWalker,TEN,1.0,2.0,2.0,13.0,0.0,3.3,3.3,2013.0,9
8082,DelanieWalker,TEN,1.0,8.0,4.0,62.0,1.0,16.2,16.2,2013.0,10
8130,DelanieWalker,TEN,1.0,10.0,10.0,91.0,1.0,25.1,25.1,2013.0,11
8194,DelanieWalker,TEN,1.0,9.0,5.0,46.0,0.0,9.6,9.6,2013.0,12
8272,DelanieWalker,TEN,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2013.0,13
8330,DelanieWalker,TEN,1.0,11.0,8.0,53.0,1.0,19.3,19.3,2013.0,15
8392,DelanieWalker,TEN,1.0,7.0,4.0,35.0,0.0,7.5,7.5,2013.0,16
8454,DelanieWalker,TEN,1.0,3.0,3.0,29.0,0.0,5.9,5.9,2013.0,17
8490,DelanieWalker,TEN,1.0,4.0,3.0,37.0,1.0,12.7,12.7,2014.0,1
8531,DelanieWalker,TEN,1.0,14.0,10.0,142.0,1.0,30.2,30.2,2014.0,2
8597,DelanieWalker,TEN,1.0,7.0,4.0,54.0,0.0,9.4,9.4,2014.0,3
8634,DelanieWalker,TEN,1.0,7.0,5.0,84.0,1.0,19.4,19.4,2014.0,4
8689,DelanieWalker,TEN,1.0,4.0,4.0,47.0,0.0,8.7,8.7,2014.0,5
8748,DelanieWalker,TEN,1.0,8.0,3.0,57.0,0.0,8.7,8.7,2014.0,6
8811,DelanieWalker,TEN,1.0,5.0,2.0,17.0,0.0,3.7,3.7,2014.0,7
8836,DelanieWalker,TEN,1.0,9.0,4.0,37.0,1.0,13.7,13.7,2014.0,8
8938,DelanieWalker,TEN,1.0,5.0,3.0,37.0,0.0,6.7,6.7,2014.0,10
9026,DelanieWalker,TEN,1.0,9.0,5.0,155.0,0.0,20.5,20.5,2014.0,12
9119,DelanieWalker,TEN,1.0,3.0,1.0,6.0,0.0,1.6,1.6,2014.0,13
9143,DelanieWalker,TEN,1.0,10.0,4.0,27.0,0.0,6.7,6.7,2014.0,14
9183,DelanieWalker,TEN,1.0,5.0,4.0,93.0,0.0,13.3,13.3,2014.0,15
9238,DelanieWalker,TEN,1.0,6.0,4.0,54.0,0.0,9.4,9.4,2014.0,16
9282,DelanieWalker,TEN,1.0,10.0,7.0,43.0,0.0,11.3,11.3,2014.0,17
8572,DemetriusHarris,KC,1.0,1.0,1.0,10.0,0.0,2.0,2.0,2014.0,2
8873,DemetriusHarris,KC,1.0,1.0,1.0,4.0,0.0,1.4,1.4,2014.0,8
8912,DemetriusHarris,KC,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2014.0,9
5198,DennisPitta,BAL,1.0,3.0,1.0,1.0,0.0,1.1,1.1,2010.0,2
5976,DennisPitta,BAL,1.0,2.0,2.0,45.0,0.0,6.5,6.5,2011.0,1
6024,DennisPitta,BAL,1.0,3.0,2.0,24.0,0.0,4.4,4.4,2011.0,2
6142,DennisPitta,BAL,1.0,1.0,1.0,14.0,0.0,2.4,2.4,2011.0,4
6231,DennisPitta,BAL,1.0,5.0,2.0,9.0,0.0,2.9,2.9,2011.0,6
6274,DennisPitta,BAL,1.0,3.0,3.0,13.0,0.0,4.3,4.3,2011.0,7
6310,DennisPitta,BAL,1.0,8.0,6.0,44.0,0.0,10.4,10.4,2011.0,8
6363,DennisPitta,BAL,1.0,8.0,5.0,46.0,0.0,9.6,9.6,2011.0,9
6413,DennisPitta,BAL,1.0,7.0,4.0,49.0,0.0,8.9,8.9,2011.0,10
6512,DennisPitta,BAL,1.0,2.0,2.0,19.0,1.0,9.9,9.9,2011.0,12
6585,DennisPitta,BAL,1.0,2.0,1.0,26.0,0.0,3.6,3.6,2011.0,13
6610,DennisPitta,BAL,1.0,4.0,3.0,29.0,1.0,11.9,11.9,2011.0,14
6672,DennisPitta,BAL,1.0,3.0,3.0,25.0,0.0,5.5,5.5,2011.0,15
6758,DennisPitta,BAL,1.0,7.0,6.0,62.0,1.0,18.2,18.2,2011.0,17
6802,DennisPitta,BAL,1.0,9.0,5.0,73.0,1.0,18.3,18.3,2012.0,1
6859,DennisPitta,BAL,1.0,15.0,8.0,65.0,0.0,14.5,14.5,2012.0,2
6909,DennisPitta,BAL,1.0,7.0,5.0,50.0,1.0,16.0,16.0,2012.0,3
7026,DennisPitta,BAL,1.0,4.0,3.0,22.0,0.0,5.2,5.2,2012.0,5
7070,DennisPitta,BAL,1.0,5.0,4.0,33.0,0.0,7.3,7.3,2012.0,6
7113,DennisPitta,BAL,1.0,8.0,5.0,33.0,0.0,8.3,8.3,2012.0,7
7218,DennisPitta,BAL,1.0,3.0,2.0,33.0,0.0,5.3,5.3,2012.0,9
7250,DennisPitta,BAL,1.0,5.0,5.0,67.0,1.0,17.7,17.7,2012.0,10
7333,DennisPitta,BAL,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2012.0,11
7347,DennisPitta,BAL,1.0,9.0,6.0,42.0,1.0,16.2,16.2,2012.0,12
7427,DennisPitta,BAL,1.0,3.0,1.0,19.0,0.0,2.9,2.9,2012.0,13
7444,DennisPitta,BAL,1.0,6.0,5.0,46.0,1.0,15.6,15.6,2012.0,14
7492,DennisPitta,BAL,1.0,10.0,7.0,125.0,2.0,31.5,31.5,2012.0,15
7550,DennisPitta,BAL,1.0,5.0,4.0,56.0,0.0,9.6,9.6,2012.0,16
8284,DennisPitta,BAL,1.0,11.0,6.0,48.0,1.0,16.8,16.8,2013.0,14
8359,DennisPitta,BAL,1.0,4.0,2.0,24.0,0.0,4.4,4.4,2013.0,15
8393,DennisPitta,BAL,1.0,7.0,4.0,34.0,0.0,7.4,7.4,2013.0,16
8434,DennisPitta,BAL,1.0,11.0,8.0,63.0,0.0,14.3,14.3,2013.0,17
8483,DennisPitta,BAL,1.0,15.0,10.0,83.0,0.0,18.3,18.3,2014.0,1
8557,DennisPitta,BAL,1.0,4.0,3.0,30.0,0.0,6.0,6.0,2014.0,2
8610,DennisPitta,BAL,1.0,3.0,3.0,12.0,0.0,4.2,4.2,2014.0,3
8551,DerekCarrier,SF,1.0,4.0,3.0,41.0,0.0,7.1,7.1,2014.0,2
8615,DerekCarrier,SF,1.0,2.0,1.0,23.0,0.0,3.3,3.3,2014.0,3
8666,DerekCarrier,SF,1.0,2.0,1.0,10.0,0.0,2.0,2.0,2014.0,4
8712,DerekCarrier,SF,1.0,2.0,2.0,16.0,0.0,3.6,3.6,2014.0,5
8817,DerekCarrier,SF,1.0,3.0,1.0,9.0,0.0,2.1,2.1,2014.0,7
8911,DerekCarrier,SF,1.0,1.0,1.0,6.0,0.0,1.6,1.6,2014.0,9
3803,DerekFine,BUF,1.0,4.0,4.0,43.0,1.0,14.3,14.3,2008.0,9
3943,DerekFine,BUF,1.0,2.0,1.0,6.0,0.0,1.6,1.6,2008.0,11
3984,DerekFine,BUF,1.0,1.0,1.0,14.0,0.0,2.4,2.4,2008.0,12
4120,DerekFine,BUF,1.0,2.0,2.0,23.0,0.0,4.3,4.3,2008.0,15
4230,DerekFine,BUF,1.0,2.0,2.0,8.0,0.0,2.8,2.8,2008.0,17
4361,DerekFine,BUF,1.0,9.0,5.0,34.0,0.0,8.4,8.4,2009.0,3
4484,DerekFine,BUF,1.0,3.0,1.0,8.0,0.0,1.8,1.8,2009.0,5
4534,DerekFine,BUF,1.0,1.0,1.0,5.0,0.0,1.5,1.5,2009.0,6
4599,DerekFine,BUF,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,7
4638,DerekFine,BUF,1.0,2.0,1.0,9.0,0.0,1.9,1.9,2009.0,8
4743,DerekFine,BUF,1.0,3.0,1.0,8.0,0.0,1.8,1.8,2009.0,10
2935,DerekSchouman,BUF,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2007.0,8
2982,DerekSchouman,BUF,1.0,2.0,2.0,10.0,0.0,3.0,3.0,2007.0,9
3484,DerekSchouman,BUF,1.0,1.0,1.0,11.0,0.0,2.1,2.1,2008.0,2
3571,DerekSchouman,BUF,1.0,1.0,1.0,21.0,0.0,3.1,3.1,2008.0,4
3730,DerekSchouman,BUF,1.0,1.0,1.0,18.0,0.0,2.8,2.8,2008.0,7
3786,DerekSchouman,BUF,1.0,1.0,1.0,9.0,0.0,1.9,1.9,2008.0,8
3879,DerekSchouman,BUF,1.0,1.0,1.0,14.0,0.0,2.4,2.4,2008.0,10
3954,DerekSchouman,BUF,1.0,3.0,3.0,25.0,1.0,11.5,11.5,2008.0,12
4014,DerekSchouman,BUF,1.0,6.0,4.0,44.0,0.0,8.4,8.4,2008.0,13
4099,DerekSchouman,BUF,1.0,2.0,1.0,5.0,0.0,1.5,1.5,2008.0,14
4232,DerekSchouman,BUF,1.0,2.0,2.0,6.0,0.0,2.6,2.6,2008.0,17
4273,DerekSchouman,BUF,1.0,4.0,3.0,41.0,0.0,7.1,7.1,2009.0,1
4310,DerekSchouman,BUF,1.0,7.0,6.0,62.0,0.0,12.2,12.2,2009.0,2
23,DesmondClark,CHI,1.0,1.0,1.0,28.0,0.0,3.8,3.8,2004.0,1
72,DesmondClark,CHI,1.0,3.0,2.0,43.0,0.0,6.3,6.3,2004.0,2
144,DesmondClark,CHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,3
178,DesmondClark,CHI,1.0,3.0,2.0,11.0,0.0,3.1,3.1,2004.0,4
293,DesmondClark,CHI,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2004.0,6
318,DesmondClark,CHI,1.0,3.0,3.0,31.0,0.0,6.1,6.1,2004.0,7
379,DesmondClark,CHI,1.0,2.0,1.0,21.0,0.0,3.1,3.1,2004.0,8
443,DesmondClark,CHI,1.0,2.0,0.0,0.0,0.0,0.0,0.0,2004.0,9
471,DesmondClark,CHI,1.0,3.0,1.0,24.0,0.0,3.4,3.4,2004.0,10
534,DesmondClark,CHI,1.0,4.0,1.0,14.0,0.0,2.4,2.4,2004.0,11
587,DesmondClark,CHI,1.0,2.0,1.0,6.0,0.0,1.6,1.6,2004.0,12
600,DesmondClark,CHI,1.0,9.0,6.0,58.0,1.0,17.8,17.8,2004.0,13
734,DesmondClark,CHI,1.0,3.0,1.0,14.0,0.0,2.4,2.4,2004.0,15
776,DesmondClark,CHI,1.0,5.0,2.0,12.0,0.0,3.2,3.2,2004.0,16
830,DesmondClark,CHI,1.0,7.0,3.0,20.0,0.0,5.0,5.0,2004.0,17
876,DesmondClark,CHI,1.0,4.0,3.0,26.0,0.0,5.6,5.6,2005.0,1
919,DesmondClark,CHI,1.0,3.0,2.0,19.0,0.0,3.9,3.9,2005.0,2
994,DesmondClark,CHI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,3
1082,DesmondClark,CHI,1.0,3.0,2.0,9.0,0.0,2.9,2.9,2005.0,5
1102,DesmondClark,CHI,1.0,4.0,4.0,19.0,2.0,17.9,17.9,2005.0,6
1160,DesmondClark,CHI,1.0,8.0,4.0,50.0,0.0,9.0,9.0,2005.0,7
1232,DesmondClark,CHI,1.0,4.0,1.0,7.0,0.0,1.7,1.7,2005.0,8
1283,DesmondClark,CHI,1.0,2.0,1.0,10.0,0.0,2.0,2.0,2005.0,9
1315,DesmondClark,CHI,1.0,2.0,2.0,43.0,0.0,6.3,6.3,2005.0,10
1399,DesmondClark,CHI,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2005.0,11
1434,DesmondClark,CHI,1.0,4.0,2.0,13.0,0.0,3.3,3.3,2005.0,12
1481,DesmondClark,CHI,1.0,3.0,2.0,6.0,0.0,2.6,2.6,2005.0,13
1527,DesmondClark,CHI,1.0,4.0,1.0,27.0,0.0,3.7,3.7,2005.0,14
1597,DesmondClark,CHI,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2005.0,15
1708,DesmondClark,CHI,1.0,8.0,5.0,77.0,0.0,12.7,12.7,2006.0,1
1750,DesmondClark,CHI,1.0,5.0,5.0,85.0,1.0,19.5,19.5,2006.0,2
