,Name,Team,Games,Targets,Rec,RecYards,RecTD,RunAtt,RunYards,RunTD,FFP,FFPPG,Season,Week
15677,ColeBeasley,DAL,1.0,3.0,3.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2013.0,4
15720,ColeBeasley,DAL,1.0,4.0,4.0,47.0,1.0,0.0,0.0,0.0,10.7,10.7,2013.0,5
15847,ColeBeasley,DAL,1.0,5.0,4.0,44.0,0.0,0.0,0.0,0.0,4.4,4.4,2013.0,6
15941,ColeBeasley,DAL,1.0,7.0,6.0,53.0,0.0,0.0,0.0,0.0,5.3,5.3,2013.0,7
16072,ColeBeasley,DAL,1.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2013.0,8
16128,ColeBeasley,DAL,1.0,9.0,6.0,68.0,0.0,0.0,0.0,0.0,6.8,6.8,2013.0,9
16262,ColeBeasley,DAL,1.0,4.0,1.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2013.0,10
16468,ColeBeasley,DAL,1.0,4.0,2.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2013.0,12
16573,ColeBeasley,DAL,1.0,3.0,3.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2013.0,13
16629,ColeBeasley,DAL,1.0,3.0,2.0,20.0,1.0,0.0,0.0,0.0,8.0,8.0,2013.0,14
16776,ColeBeasley,DAL,1.0,4.0,3.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2013.0,15
16856,ColeBeasley,DAL,1.0,2.0,2.0,29.0,0.0,0.0,0.0,0.0,2.9,2.9,2013.0,16
16984,ColeBeasley,DAL,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2013.0,17
17048,ColeBeasley,DAL,1.0,5.0,4.0,42.0,0.0,0.0,0.0,0.0,4.2,4.2,2014.0,1
17184,ColeBeasley,DAL,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2014.0,2
17374,ColeBeasley,DAL,1.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2014.0,4
17473,ColeBeasley,DAL,1.0,4.0,4.0,23.0,0.0,0.0,0.0,0.0,2.3,2.3,2014.0,5
17586,ColeBeasley,DAL,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2014.0,6
17783,ColeBeasley,DAL,1.0,2.0,1.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2014.0,8
17871,ColeBeasley,DAL,1.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2014.0,9
17969,ColeBeasley,DAL,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2014.0,10
18108,ColeBeasley,DAL,1.0,2.0,2.0,66.0,1.0,0.0,0.0,0.0,12.6,12.6,2014.0,12
18252,ColeBeasley,DAL,1.0,7.0,4.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2014.0,13
18306,ColeBeasley,DAL,1.0,3.0,3.0,42.0,2.0,0.0,0.0,0.0,16.2,16.2,2014.0,14
18446,ColeBeasley,DAL,1.0,4.0,4.0,42.0,0.0,0.0,0.0,0.0,4.2,4.2,2014.0,15
18521,ColeBeasley,DAL,1.0,3.0,2.0,29.0,1.0,0.0,0.0,0.0,8.9,8.9,2014.0,16
18633,ColeBeasley,DAL,1.0,9.0,6.0,57.0,0.0,0.0,0.0,0.0,5.7,5.7,2014.0,17
15394,CordarrellePatterson,MIN,1.0,1.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2013.0,1
15485,CordarrellePatterson,MIN,1.0,2.0,2.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2013.0,2
15555,CordarrellePatterson,MIN,1.0,4.0,2.0,49.0,0.0,1.0,0.0,0.0,4.9,4.9,2013.0,3
15682,CordarrellePatterson,MIN,1.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2013.0,4
15972,CordarrellePatterson,MIN,1.0,6.0,3.0,22.0,0.0,1.0,2.0,0.0,2.4,2.4,2013.0,7
16053,CordarrellePatterson,MIN,1.0,3.0,2.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2013.0,8
16168,CordarrellePatterson,MIN,1.0,4.0,3.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2013.0,9
16217,CordarrellePatterson,MIN,1.0,4.0,2.0,22.0,1.0,0.0,0.0,0.0,8.2,8.2,2013.0,10
16355,CordarrellePatterson,MIN,1.0,9.0,3.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2013.0,11
16434,CordarrellePatterson,MIN,1.0,11.0,8.0,54.0,0.0,0.0,0.0,0.0,5.4,5.4,2013.0,12
16520,CordarrellePatterson,MIN,1.0,4.0,1.0,4.0,0.0,2.0,27.0,1.0,9.1,9.1,2013.0,13
16597,CordarrellePatterson,MIN,1.0,7.0,5.0,141.0,1.0,1.0,6.0,0.0,20.7,20.7,2013.0,14
16715,CordarrellePatterson,MIN,1.0,6.0,5.0,35.0,1.0,2.0,15.0,0.0,11.0,11.0,2013.0,15
16806,CordarrellePatterson,MIN,1.0,7.0,3.0,8.0,0.0,3.0,54.0,1.0,12.2,12.2,2013.0,16
16897,CordarrellePatterson,MIN,1.0,5.0,2.0,31.0,1.0,2.0,54.0,1.0,20.5,20.5,2013.0,17
16997,CordarrellePatterson,MIN,1.0,5.0,3.0,26.0,0.0,3.0,102.0,1.0,18.8,18.8,2014.0,1
17130,CordarrellePatterson,MIN,1.0,7.0,4.0,56.0,0.0,0.0,0.0,0.0,5.6,5.6,2014.0,2
17247,CordarrellePatterson,MIN,1.0,5.0,4.0,61.0,0.0,1.0,-7.0,0.0,5.4,5.4,2014.0,3
17347,CordarrellePatterson,MIN,1.0,4.0,2.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2014.0,4
17493,CordarrellePatterson,MIN,1.0,4.0,2.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2014.0,5
17577,CordarrellePatterson,MIN,1.0,8.0,2.0,15.0,0.0,1.0,2.0,0.0,1.7,1.7,2014.0,6
17632,CordarrellePatterson,MIN,1.0,4.0,2.0,9.0,1.0,1.0,3.0,0.0,7.2,7.2,2014.0,7
17718,CordarrellePatterson,MIN,1.0,12.0,6.0,86.0,0.0,1.0,10.0,0.0,9.6,9.6,2014.0,8
17882,CordarrellePatterson,MIN,1.0,7.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2014.0,9
18058,CordarrellePatterson,MIN,1.0,3.0,2.0,24.0,0.0,1.0,3.0,0.0,2.7,2.7,2014.0,11
18170,CordarrellePatterson,MIN,1.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2014.0,12
18477,CordarrellePatterson,MIN,1.0,3.0,2.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2014.0,15
18581,CordarrellePatterson,MIN,1.0,1.0,1.0,18.0,0.0,1.0,-2.0,0.0,1.6,1.6,2014.0,16
71,CoreyBradford,HOU,1.0,3.0,3.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2004.0,1
116,CoreyBradford,HOU,1.0,5.0,3.0,52.0,1.0,0.0,0.0,0.0,11.2,11.2,2004.0,2
290,CoreyBradford,HOU,1.0,2.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2004.0,3
477,CoreyBradford,HOU,1.0,5.0,2.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2004.0,5
535,CoreyBradford,HOU,1.0,2.0,2.0,65.0,0.0,0.0,0.0,0.0,6.5,6.5,2004.0,6
718,CoreyBradford,HOU,1.0,6.0,3.0,52.0,1.0,0.0,0.0,0.0,11.2,11.2,2004.0,8
885,CoreyBradford,HOU,1.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2004.0,9
944,CoreyBradford,HOU,1.0,4.0,2.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2004.0,10
1161,CoreyBradford,HOU,1.0,6.0,3.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2004.0,12
1367,CoreyBradford,HOU,1.0,2.0,2.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2004.0,14
1423,CoreyBradford,HOU,1.0,6.0,3.0,58.0,1.0,0.0,0.0,0.0,11.8,11.8,2004.0,15
1664,CoreyBradford,HOU,1.0,3.0,2.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2004.0,17
1845,CoreyBradford,HOU,1.0,4.0,2.0,49.0,0.0,0.0,0.0,0.0,4.9,4.9,2005.0,2
2078,CoreyBradford,HOU,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2005.0,4
2118,CoreyBradford,HOU,1.0,6.0,4.0,35.0,1.0,0.0,0.0,0.0,9.5,9.5,2005.0,5
2242,CoreyBradford,HOU,1.0,9.0,4.0,38.0,0.0,0.0,0.0,0.0,3.8,3.8,2005.0,6
2384,CoreyBradford,HOU,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,7
2479,CoreyBradford,HOU,1.0,5.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2005.0,8
2507,CoreyBradford,HOU,1.0,7.0,5.0,71.0,1.0,0.0,0.0,0.0,13.1,13.1,2005.0,9
2689,CoreyBradford,HOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,10
2775,CoreyBradford,HOU,1.0,6.0,3.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2005.0,11
2833,CoreyBradford,HOU,1.0,2.0,2.0,19.0,1.0,0.0,0.0,0.0,7.9,7.9,2005.0,12
2999,CoreyBradford,HOU,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,13
3072,CoreyBradford,HOU,1.0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2005.0,14
3187,CoreyBradford,HOU,1.0,6.0,3.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2005.0,15
3210,CoreyBradford,HOU,1.0,7.0,4.0,101.0,1.0,0.0,0.0,0.0,16.1,16.1,2005.0,16
3315,CoreyBradford,HOU,1.0,6.0,2.0,56.0,1.0,1.0,-2.0,0.0,11.4,11.4,2005.0,17
3453,CoreyBradford,DET,1.0,5.0,3.0,36.0,0.0,0.0,0.0,0.0,3.6,3.6,2006.0,1
3690,CoreyBradford,DET,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,3
4440,CoreyBradford,DET,1.0,3.0,3.0,54.0,0.0,0.0,0.0,0.0,5.4,5.4,2006.0,11
4578,CoreyBradford,DET,1.0,2.0,1.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2006.0,12
4677,CoreyBradford,DET,1.0,2.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2006.0,13
4754,CoreyBradford,DET,1.0,5.0,5.0,40.0,0.0,0.0,0.0,0.0,4.0,4.0,2006.0,14
5098,CoreyBradford,DET,1.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2006.0,17
17249,CoreyFuller,DET,1.0,2.0,1.0,52.0,0.0,0.0,0.0,0.0,5.2,5.2,2014.0,3
17386,CoreyFuller,DET,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,4
17481,CoreyFuller,DET,1.0,4.0,3.0,17.0,0.0,0.0,0.0,0.0,1.7,1.7,2014.0,5
17584,CoreyFuller,DET,1.0,5.0,2.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2014.0,6
17619,CoreyFuller,DET,1.0,5.0,3.0,44.0,1.0,0.0,0.0,0.0,10.4,10.4,2014.0,7
17746,CoreyFuller,DET,1.0,6.0,3.0,43.0,0.0,0.0,0.0,0.0,4.3,4.3,2014.0,8
18176,CoreyFuller,DET,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2014.0,12
18280,CoreyFuller,DET,1.0,1.0,1.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2014.0,13
17815,CoreyWashington,NYG,1.0,6.0,4.0,48.0,1.0,0.0,0.0,0.0,10.8,10.8,2014.0,9
434,CortezHankton,JAC,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,6.7,6.7,2004.0,5
526,CortezHankton,JAC,1.0,3.0,3.0,28.0,1.0,0.0,0.0,0.0,8.8,8.8,2004.0,6
795,CortezHankton,JAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,8
1063,CortezHankton,JAC,1.0,3.0,3.0,27.0,0.0,0.0,0.0,0.0,2.7,2.7,2004.0,11
1180,CortezHankton,JAC,1.0,2.0,2.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2004.0,12
2499,CortezHankton,JAC,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,8
3378,CortezHankton,JAC,1.0,6.0,3.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2005.0,17
3696,CortezHankton,JAC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,3
3881,CortezHankton,JAC,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.2,0.2,2006.0,5
4066,CortezHankton,JAC,1.0,3.0,2.0,18.0,0.0,0.0,0.0,0.0,1.8,1.8,2006.0,7
4197,CortezHankton,JAC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,8
4294,CortezHankton,JAC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,9
4455,CortezHankton,JAC,1.0,2.0,2.0,28.0,0.0,0.0,0.0,0.0,2.8,2.8,2006.0,11
1873,CourtneyRoby,TEN,1.0,1.0,1.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2005.0,2
2267,CourtneyRoby,TEN,1.0,1.0,1.0,2.0,0.0,2.0,16.0,0.0,1.8,1.8,2005.0,6
2354,CourtneyRoby,TEN,1.0,3.0,1.0,31.0,0.0,0.0,0.0,0.0,3.1,3.1,2005.0,7
2408,CourtneyRoby,TEN,1.0,12.0,7.0,83.0,1.0,0.0,0.0,0.0,14.3,14.3,2005.0,8
2551,CourtneyRoby,TEN,1.0,6.0,1.0,29.0,0.0,0.0,0.0,0.0,2.9,2.9,2005.0,9
2772,CourtneyRoby,TEN,1.0,3.0,2.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2005.0,11
2893,CourtneyRoby,TEN,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.4,0.4,2005.0,12
3138,CourtneyRoby,TEN,1.0,4.0,3.0,54.0,0.0,0.0,0.0,0.0,5.4,5.4,2005.0,15
3266,CourtneyRoby,TEN,1.0,7.0,3.0,30.0,0.0,0.0,0.0,0.0,3.0,3.0,2005.0,16
3390,CourtneyRoby,TEN,1.0,4.0,1.0,8.0,0.0,0.0,0.0,0.0,0.8,0.8,2005.0,17
4174,CourtneyRoby,TEN,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2006.0,8
4663,CourtneyRoby,TEN,1.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2006.0,13
4989,CourtneyRoby,TEN,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.3,0.3,2006.0,16
9597,CourtneyRoby,NO,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2009.0,11
13789,CourtneyRoby,NO,1.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.9,0.9,2012.0,2
5298,CourtneyTaylor,SEA,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2007.0,2
5767,CourtneyTaylor,SEA,1.0,3.0,2.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2007.0,7
6782,CourtneyTaylor,SEA,1.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2007.0,17
6869,CourtneyTaylor,SEA,1.0,9.0,2.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2008.0,1
6968,CourtneyTaylor,SEA,1.0,5.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2008.0,2
7089,CourtneyTaylor,SEA,1.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2008.0,3
7898,CourtneyTaylor,SEA,1.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2008.0,11
8356,CourtneyTaylor,SEA,1.0,4.0,2.0,35.0,0.0,0.0,0.0,0.0,3.5,3.5,2008.0,16
5172,CraigDavis,SD,1.0,2.0,2.0,15.0,0.0,0.0,0.0,0.0,1.5,1.5,2007.0,1
5323,CraigDavis,SD,1.0,6.0,4.0,31.0,1.0,0.0,0.0,0.0,9.1,9.1,2007.0,3
5472,CraigDavis,SD,1.0,4.0,1.0,8.0,0.0,1.0,4.0,0.0,1.2,1.2,2007.0,4
5655,CraigDavis,SD,1.0,2.0,2.0,30.0,0.0,1.0,-1.0,0.0,2.9,2.9,2007.0,6
6099,CraigDavis,SD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,10
6163,CraigDavis,SD,1.0,3.0,3.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2007.0,11
6578,CraigDavis,SD,1.0,4.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2007.0,15
6660,CraigDavis,SD,1.0,2.0,2.0,27.0,0.0,1.0,6.0,0.0,3.3,3.3,2007.0,16
6784,CraigDavis,SD,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2007.0,17
7045,CraigDavis,SD,1.0,3.0,3.0,43.0,0.0,0.0,0.0,0.0,4.3,4.3,2008.0,3
7190,CraigDavis,SD,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,4
7270,CraigDavis,SD,1.0,3.0,1.0,16.0,0.0,0.0,0.0,0.0,1.6,1.6,2008.0,5
10143,CraigDavis,SD,1.0,7.0,6.0,52.0,0.0,1.0,4.0,0.0,5.6,5.6,2009.0,17
10269,CraigDavis,SD,1.0,4.0,2.0,26.0,0.0,0.0,0.0,0.0,2.6,2.6,2010.0,1
10348,CraigDavis,SD,1.0,6.0,5.0,48.0,0.0,0.0,0.0,0.0,4.8,4.8,2010.0,2
10431,CraigDavis,SD,1.0,3.0,3.0,82.0,0.0,0.0,0.0,0.0,8.2,8.2,2010.0,3
10596,CraigDavis,SD,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010.0,4
10676,CraigDavis,SD,1.0,7.0,2.0,11.0,0.0,0.0,0.0,0.0,1.1,1.1,2010.0,5
10726,CraigDavis,SD,1.0,8.0,3.0,39.0,1.0,0.0,0.0,0.0,9.9,9.9,2010.0,6
10839,CraigDavis,SD,1.0,10.0,6.0,53.0,0.0,0.0,0.0,0.0,5.3,5.3,2010.0,7
6043,CraphonsoThorpe,IND,1.0,9.0,5.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2007.0,10
6199,CraphonsoThorpe,IND,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2007.0,11
6736,CraphonsoThorpe,IND,1.0,9.0,6.0,23.0,1.0,0.0,0.0,0.0,8.3,8.3,2007.0,17
72,CurtisConway,SF,1.0,5.0,2.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2004.0,1
117,CurtisConway,SF,1.0,14.0,8.0,112.0,0.0,0.0,0.0,0.0,11.2,11.2,2004.0,2
279,CurtisConway,SF,1.0,8.0,3.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2004.0,3
312,CurtisConway,SF,1.0,11.0,6.0,55.0,1.0,0.0,0.0,0.0,11.5,11.5,2004.0,4
440,CurtisConway,SF,1.0,6.0,5.0,56.0,0.0,0.0,0.0,0.0,5.6,5.6,2004.0,5
591,CurtisConway,SF,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2004.0,6
779,CurtisConway,SF,1.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.4,0.4,2004.0,8
813,CurtisConway,SF,1.0,7.0,3.0,48.0,1.0,0.0,0.0,0.0,10.8,10.8,2004.0,9
996,CurtisConway,SF,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,10
1296,CurtisConway,SF,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2004.0,13
1436,CurtisConway,SF,1.0,8.0,3.0,24.0,1.0,0.0,0.0,0.0,8.4,8.4,2004.0,15
1581,CurtisConway,SF,1.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,1.2,1.2,2004.0,16
1645,CurtisConway,SF,1.0,5.0,4.0,44.0,0.0,0.0,0.0,0.0,4.4,4.4,2004.0,17
2095,DJHackett,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,4
2142,DJHackett,SEA,1.0,6.0,5.0,43.0,0.0,0.0,0.0,0.0,4.3,4.3,2005.0,5
2347,DJHackett,SEA,1.0,10.0,4.0,36.0,0.0,0.0,0.0,0.0,3.6,3.6,2005.0,7
2593,DJHackett,SEA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,9
2611,DJHackett,SEA,1.0,2.0,2.0,78.0,1.0,0.0,0.0,0.0,13.8,13.8,2005.0,10
2718,DJHackett,SEA,1.0,8.0,6.0,67.0,1.0,0.0,0.0,0.0,12.7,12.7,2005.0,11
2849,DJHackett,SEA,1.0,4.0,2.0,47.0,0.0,0.0,0.0,0.0,4.7,4.7,2005.0,12
2943,DJHackett,SEA,1.0,2.0,1.0,42.0,0.0,0.0,0.0,0.0,4.2,4.2,2005.0,13
3044,DJHackett,SEA,1.0,4.0,3.0,43.0,0.0,0.0,0.0,0.0,4.3,4.3,2005.0,14
3292,DJHackett,SEA,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.5,2005.0,16
3360,DJHackett,SEA,1.0,6.0,4.0,39.0,0.0,0.0,0.0,0.0,3.9,3.9,2005.0,17
3478,DJHackett,SEA,1.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,1.4,1.4,2006.0,1
3934,DJHackett,SEA,1.0,5.0,3.0,66.0,0.0,0.0,0.0,0.0,6.6,6.6,2006.0,6
4047,DJHackett,SEA,1.0,5.0,4.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2006.0,7
4120,DJHackett,SEA,1.0,4.0,3.0,25.0,1.0,0.0,0.0,0.0,8.5,8.5,2006.0,8
4235,DJHackett,SEA,1.0,6.0,4.0,58.0,0.0,0.0,0.0,0.0,5.8,5.8,2006.0,9
4368,DJHackett,SEA,1.0,3.0,3.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2006.0,10
4472,DJHackett,SEA,1.0,3.0,2.0,19.0,0.0,0.0,0.0,0.0,1.9,1.9,2006.0,11
4513,DJHackett,SEA,1.0,7.0,5.0,67.0,1.0,0.0,0.0,0.0,12.7,12.7,2006.0,12
4675,DJHackett,SEA,1.0,2.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2006.0,13
4705,DJHackett,SEA,1.0,5.0,4.0,104.0,1.0,0.0,0.0,0.0,16.4,16.4,2006.0,14
4823,DJHackett,SEA,1.0,13.0,8.0,87.0,0.0,0.0,0.0,0.0,8.7,8.7,2006.0,15
4947,DJHackett,SEA,1.0,6.0,3.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2006.0,16
5015,DJHackett,SEA,1.0,6.0,4.0,63.0,1.0,0.0,0.0,0.0,12.3,12.3,2006.0,17
5191,DJHackett,SEA,1.0,2.0,1.0,7.0,0.0,0.0,0.0,0.0,0.7,0.7,2007.0,1
5913,DJHackett,SEA,1.0,8.0,6.0,58.0,1.0,0.0,0.0,0.0,11.8,11.8,2007.0,9
6006,DJHackett,SEA,1.0,10.0,8.0,101.0,1.0,0.0,0.0,0.0,16.1,16.1,2007.0,10
6102,DJHackett,SEA,1.0,13.0,9.0,136.0,1.0,0.0,0.0,0.0,19.6,19.6,2007.0,11
6260,DJHackett,SEA,1.0,6.0,4.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2007.0,12
6753,DJHackett,SEA,1.0,8.0,4.0,41.0,0.0,0.0,0.0,0.0,4.1,4.1,2007.0,17
6844,DJHackett,CAR,1.0,10.0,5.0,48.0,0.0,0.0,0.0,0.0,4.8,4.8,2008.0,1
6965,DJHackett,CAR,1.0,6.0,1.0,22.0,0.0,0.0,0.0,0.0,2.2,2.2,2008.0,2
7054,DJHackett,CAR,1.0,4.0,2.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2008.0,3
7163,DJHackett,CAR,1.0,2.0,2.0,24.0,0.0,0.0,0.0,0.0,2.4,2.4,2008.0,4
7780,DJHackett,CAR,1.0,4.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2008.0,10
8454,DJHackett,CAR,1.0,2.0,2.0,37.0,0.0,0.0,0.0,0.0,3.7,3.7,2008.0,17
16596,DaRickRogers,IND,1.0,9.0,6.0,107.0,2.0,0.0,0.0,0.0,22.7,22.7,2013.0,14
16771,DaRickRogers,IND,1.0,6.0,2.0,23.0,0.0,1.0,0.0,0.0,2.3,2.3,2013.0,15
16847,DaRickRogers,IND,1.0,6.0,4.0,42.0,0.0,0.0,0.0,0.0,4.2,4.2,2013.0,16
16971,DaRickRogers,IND,1.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2013.0,17
6898,DallasBaker,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,1
6996,DallasBaker,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,2
7185,DallasBaker,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,4
7295,DallasBaker,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,5
7599,DallasBaker,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,8
7690,DallasBaker,PIT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,9
7788,DallasBaker,PIT,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.6,0.6,2008.0,10
13697,DamarisJohnson,PHI,1.0,3.0,1.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,2012.0,1
13773,DamarisJohnson,PHI,1.0,1.0,1.0,13.0,0.0,1.0,6.0,0.0,1.9,1.9,2012.0,2
13835,DamarisJohnson,PHI,1.0,11.0,5.0,84.0,0.0,0.0,0.0,0.0,8.4,8.4,2012.0,3
13982,DamarisJohnson,PHI,1.0,1.0,1.0,17.0,0.0,1.0,-1.0,0.0,1.6,1.6,2012.0,4
14556,DamarisJohnson,PHI,1.0,1.0,1.0,32.0,0.0,0.0,0.0,0.0,3.2,3.2,2012.0,10
14666,DamarisJohnson,PHI,1.0,2.0,1.0,21.0,0.0,0.0,0.0,0.0,2.1,2.1,2012.0,11
14783,DamarisJohnson,PHI,1.0,2.0,2.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2012.0,12
14882,DamarisJohnson,PHI,1.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,1.3,1.3,2012.0,13
14984,DamarisJohnson,PHI,1.0,2.0,2.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,2012.0,14
