,Name,Team,Games,RunAtt,RunYards,RunTD,Targets,Rec,RecYards,RecTD,FFP,FFPPG,Season,Week
14920,BilalPowell,NYJ,1.0,3.0,-3.0,0.0,4.0,4.0,37.0,0.0,7.4,7.4,2012.0,16
15013,BilalPowell,NYJ,1.0,12.0,56.0,0.0,6.0,2.0,12.0,0.0,8.8,8.8,2012.0,17
15100,BilalPowell,NYJ,1.0,12.0,29.0,0.0,5.0,4.0,35.0,0.0,10.4,10.4,2013.0,1
15177,BilalPowell,NYJ,1.0,13.0,48.0,1.0,5.0,2.0,22.0,0.0,15.0,15.0,2013.0,2
15263,BilalPowell,NYJ,1.0,27.0,149.0,0.0,3.0,2.0,9.0,0.0,17.8,17.8,2013.0,3
15367,BilalPowell,NYJ,1.0,14.0,66.0,0.0,5.0,3.0,42.0,0.0,13.8,13.8,2013.0,4
15473,BilalPowell,NYJ,1.0,12.0,38.0,0.0,2.0,1.0,9.0,0.0,5.7,5.7,2013.0,5
15549,BilalPowell,NYJ,1.0,9.0,30.0,0.0,3.0,3.0,20.0,0.0,8.0,8.0,2013.0,6
15677,BilalPowell,NYJ,1.0,3.0,6.0,0.0,2.0,0.0,0.0,0.0,0.6,0.6,2013.0,7
15719,BilalPowell,NYJ,1.0,10.0,19.0,0.0,6.0,4.0,20.0,0.0,7.9,7.9,2013.0,8
15812,BilalPowell,NYJ,1.0,9.0,29.0,0.0,3.0,0.0,0.0,0.0,2.9,2.9,2013.0,9
15962,BilalPowell,NYJ,1.0,5.0,27.0,0.0,1.0,1.0,1.0,0.0,3.8,3.8,2013.0,11
16018,BilalPowell,NYJ,1.0,11.0,41.0,0.0,4.0,3.0,24.0,0.0,9.5,9.5,2013.0,12
16109,BilalPowell,NYJ,1.0,7.0,34.0,0.0,5.0,3.0,25.0,0.0,8.9,8.9,2013.0,13
16217,BilalPowell,NYJ,1.0,8.0,14.0,0.0,1.0,1.0,24.0,0.0,4.8,4.8,2013.0,14
16284,BilalPowell,NYJ,1.0,8.0,37.0,0.0,4.0,4.0,19.0,0.0,9.6,9.6,2013.0,15
16355,BilalPowell,NYJ,1.0,7.0,54.0,0.0,5.0,4.0,26.0,0.0,12.0,12.0,2013.0,16
16464,BilalPowell,NYJ,1.0,21.0,76.0,0.0,3.0,1.0,-4.0,0.0,8.2,8.2,2013.0,17
16601,BilalPowell,NYJ,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2014.0,1
16654,BilalPowell,NYJ,1.0,4.0,16.0,0.0,2.0,2.0,32.0,0.0,6.8,6.8,2014.0,2
16758,BilalPowell,NYJ,1.0,2.0,13.0,0.0,3.0,2.0,6.0,0.0,3.9,3.9,2014.0,3
16960,BilalPowell,NYJ,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2014.0,5
17049,BilalPowell,NYJ,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2014.0,6
17114,BilalPowell,NYJ,1.0,1.0,7.0,0.0,2.0,1.0,12.0,0.0,2.9,2.9,2014.0,7
17175,BilalPowell,NYJ,1.0,4.0,28.0,1.0,0.0,0.0,0.0,0.0,8.8,8.8,2014.0,8
17298,BilalPowell,NYJ,1.0,5.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2014.0,9
17389,BilalPowell,NYJ,1.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,2014.0,10
17621,BilalPowell,NYJ,1.0,2.0,4.0,0.0,3.0,2.0,19.0,0.0,4.3,4.3,2014.0,13
17745,BilalPowell,NYJ,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2014.0,14
17814,BilalPowell,NYJ,1.0,1.0,8.0,0.0,2.0,2.0,10.0,0.0,3.8,3.8,2014.0,15
17897,BilalPowell,NYJ,1.0,5.0,21.0,0.0,2.0,2.0,13.0,0.0,5.4,5.4,2014.0,16
18040,BilalPowell,NYJ,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,17
16584,BishopSankey,TEN,1.0,6.0,25.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,2014.0,1
16698,BishopSankey,TEN,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2014.0,2
16741,BishopSankey,TEN,1.0,10.0,61.0,0.0,1.0,1.0,9.0,0.0,8.0,8.0,2014.0,3
16816,BishopSankey,TEN,1.0,6.0,34.0,1.0,2.0,2.0,23.0,0.0,13.7,13.7,2014.0,4
16940,BishopSankey,TEN,1.0,8.0,27.0,0.0,1.0,0.0,0.0,0.0,2.7,2.7,2014.0,5
16999,BishopSankey,TEN,1.0,18.0,61.0,0.0,1.0,1.0,7.0,0.0,7.8,7.8,2014.0,6
17093,BishopSankey,TEN,1.0,16.0,56.0,0.0,1.0,0.0,0.0,0.0,5.6,5.6,2014.0,7
17172,BishopSankey,TEN,1.0,9.0,35.0,0.0,4.0,4.0,25.0,0.0,10.0,10.0,2014.0,8
17336,BishopSankey,TEN,1.0,17.0,58.0,0.0,3.0,3.0,19.0,0.0,10.7,10.7,2014.0,10
17419,BishopSankey,TEN,1.0,11.0,38.0,1.0,1.0,1.0,7.0,0.0,11.5,11.5,2014.0,11
17528,BishopSankey,TEN,1.0,10.0,37.0,0.0,3.0,2.0,14.0,0.0,7.1,7.1,2014.0,12
17622,BishopSankey,TEN,1.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0,4.2,4.2,2014.0,13
17710,BishopSankey,TEN,1.0,9.0,25.0,0.0,3.0,2.0,2.0,0.0,4.7,4.7,2014.0,14
17816,BishopSankey,TEN,1.0,3.0,8.0,0.0,1.0,1.0,18.0,0.0,3.6,3.6,2014.0,15
17893,BishopSankey,TEN,1.0,14.0,44.0,0.0,2.0,1.0,9.0,0.0,6.3,6.3,2014.0,16
18022,BishopSankey,TEN,1.0,4.0,18.0,0.0,1.0,0.0,0.0,0.0,1.8,1.8,2014.0,17
15314,BobbyRainey,CLE,1.0,4.0,17.0,0.0,1.0,1.0,4.0,0.0,3.1,3.1,2013.0,3
15392,BobbyRainey,CLE,1.0,6.0,9.0,0.0,2.0,2.0,20.0,0.0,4.9,4.9,2013.0,4
15497,BobbyRainey,CLE,1.0,2.0,8.0,0.0,1.0,1.0,-5.0,0.0,1.3,1.3,2013.0,5
15601,BobbyRainey,CLE,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013.0,6
15851,BobbyRainey,TB,1.0,8.0,45.0,1.0,1.0,1.0,11.0,0.0,12.6,12.6,2013.0,10
15905,BobbyRainey,TB,1.0,30.0,163.0,2.0,2.0,2.0,4.0,1.0,36.7,36.7,2013.0,11
16042,BobbyRainey,TB,1.0,18.0,35.0,0.0,1.0,0.0,0.0,0.0,3.5,3.5,2013.0,12
16108,BobbyRainey,TB,1.0,17.0,63.0,0.0,3.0,2.0,8.0,0.0,9.1,9.1,2013.0,13
16172,BobbyRainey,TB,1.0,22.0,127.0,1.0,4.0,3.0,-4.0,0.0,21.3,21.3,2013.0,14
16305,BobbyRainey,TB,1.0,11.0,27.0,0.0,1.0,1.0,3.0,0.0,4.0,4.0,2013.0,15
16356,BobbyRainey,TB,1.0,20.0,37.0,1.0,1.0,1.0,4.0,0.0,11.1,11.1,2013.0,16
16478,BobbyRainey,TB,1.0,11.0,35.0,0.0,2.0,1.0,1.0,0.0,4.6,4.6,2013.0,17
16547,BobbyRainey,TB,1.0,4.0,12.0,0.0,2.0,2.0,8.0,1.0,10.0,10.0,2014.0,1
16621,BobbyRainey,TB,1.0,22.0,144.0,0.0,3.0,3.0,30.0,0.0,20.4,20.4,2014.0,2
16715,BobbyRainey,TB,1.0,11.0,41.0,0.0,8.0,7.0,64.0,0.0,17.5,17.5,2014.0,3
16855,BobbyRainey,TB,1.0,4.0,2.0,0.0,2.0,1.0,16.0,0.0,2.8,2.8,2014.0,4
16899,BobbyRainey,TB,1.0,6.0,21.0,1.0,4.0,3.0,21.0,0.0,13.2,13.2,2014.0,5
17015,BobbyRainey,TB,1.0,7.0,42.0,0.0,3.0,0.0,0.0,0.0,4.2,4.2,2014.0,6
17165,BobbyRainey,TB,1.0,8.0,25.0,0.0,6.0,6.0,41.0,0.0,12.6,12.6,2014.0,8
17251,BobbyRainey,TB,1.0,19.0,87.0,0.0,3.0,1.0,34.0,0.0,13.1,13.1,2014.0,9
17340,BobbyRainey,TB,1.0,6.0,14.0,0.0,5.0,4.0,42.0,0.0,9.6,9.6,2014.0,10
17474,BobbyRainey,TB,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,2014.0,11
17532,BobbyRainey,TB,1.0,1.0,3.0,0.0,6.0,4.0,18.0,0.0,6.1,6.1,2014.0,12
17605,BobbyRainey,TB,1.0,1.0,11.0,0.0,2.0,2.0,41.0,0.0,7.2,7.2,2014.0,13
34,BradHoover,CAR,1.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,7.1,7.1,2004.0,1
134,BradHoover,CAR,1.0,1.0,-1.0,0.0,4.0,4.0,37.0,0.0,7.6,7.6,2004.0,2
340,BradHoover,CAR,1.0,0.0,0.0,0.0,2.0,2.0,38.0,0.0,5.8,5.8,2004.0,4
461,BradHoover,CAR,1.0,5.0,21.0,0.0,0.0,0.0,0.0,0.0,2.1,2.1,2004.0,5
531,BradHoover,CAR,1.0,11.0,63.0,0.0,3.0,2.0,7.0,0.0,9.0,9.0,2004.0,6
621,BradHoover,CAR,1.0,24.0,99.0,0.0,5.0,2.0,6.0,0.0,12.5,12.5,2004.0,7
749,BradHoover,CAR,1.0,7.0,20.0,0.0,1.0,1.0,7.0,0.0,3.7,3.7,2004.0,8
823,BradHoover,CAR,1.0,8.0,17.0,0.0,3.0,2.0,21.0,1.0,11.8,11.8,2004.0,9
953,BradHoover,CAR,1.0,5.0,12.0,0.0,1.0,1.0,4.0,0.0,2.6,2.6,2004.0,10
1259,BradHoover,CAR,1.0,4.0,10.0,0.0,2.0,2.0,5.0,0.0,3.5,3.5,2004.0,13
1364,BradHoover,CAR,1.0,2.0,2.0,0.0,2.0,1.0,15.0,0.0,2.7,2.7,2004.0,14
1455,BradHoover,CAR,1.0,0.0,0.0,0.0,3.0,2.0,11.0,0.0,3.1,3.1,2004.0,15
1569,BradHoover,CAR,1.0,1.0,3.0,0.0,1.0,1.0,9.0,0.0,2.2,2.2,2004.0,16
1754,BradHoover,CAR,1.0,0.0,0.0,0.0,2.0,2.0,11.0,0.0,3.1,3.1,2005.0,1
1994,BradHoover,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,3
2042,BradHoover,CAR,1.0,2.0,4.0,0.0,3.0,3.0,20.0,0.0,5.4,5.4,2005.0,4
2189,BradHoover,CAR,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2005.0,5
2477,BradHoover,CAR,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2005.0,8
2595,BradHoover,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005.0,9
2664,BradHoover,CAR,1.0,1.0,2.0,0.0,3.0,1.0,2.0,0.0,1.4,1.4,2005.0,10
2843,BradHoover,CAR,1.0,0.0,0.0,0.0,3.0,3.0,20.0,0.0,5.0,5.0,2005.0,12
2947,BradHoover,CAR,1.0,1.0,2.0,0.0,4.0,3.0,20.0,0.0,5.2,5.2,2005.0,13
3078,BradHoover,CAR,1.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.3,1.3,2005.0,14
3182,BradHoover,CAR,1.0,4.0,12.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,2005.0,15
3270,BradHoover,CAR,1.0,0.0,0.0,0.0,2.0,1.0,11.0,0.0,2.1,2.1,2005.0,16
3474,BradHoover,CAR,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2006.0,1
3580,BradHoover,CAR,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2006.0,2
3646,BradHoover,CAR,1.0,1.0,4.0,0.0,3.0,2.0,19.0,0.0,4.3,4.3,2006.0,3
3778,BradHoover,CAR,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2006.0,4
3888,BradHoover,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,5
3952,BradHoover,CAR,1.0,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.9,1.9,2006.0,6
4043,BradHoover,CAR,1.0,0.0,0.0,0.0,2.0,2.0,20.0,0.0,4.0,4.0,2006.0,7
4184,BradHoover,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006.0,8
4322,BradHoover,CAR,1.0,5.0,14.0,1.0,3.0,3.0,18.0,0.0,12.2,12.2,2006.0,10
4451,BradHoover,CAR,1.0,7.0,34.0,0.0,4.0,1.0,-3.0,0.0,4.1,4.1,2006.0,11
4536,BradHoover,CAR,1.0,3.0,7.0,0.0,5.0,3.0,23.0,0.0,6.0,6.0,2006.0,12
4664,BradHoover,CAR,1.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,2.6,2.6,2006.0,13
4782,BradHoover,CAR,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2006.0,14
4868,BradHoover,CAR,1.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.8,1.8,2006.0,15
4971,BradHoover,CAR,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2006.0,16
5046,BradHoover,CAR,1.0,1.0,2.0,0.0,5.0,3.0,22.0,0.0,5.4,5.4,2006.0,17
5170,BradHoover,CAR,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,2007.0,1
5362,BradHoover,CAR,1.0,0.0,0.0,0.0,2.0,2.0,9.0,0.0,2.9,2.9,2007.0,3
5443,BradHoover,CAR,1.0,1.0,2.0,0.0,2.0,2.0,17.0,0.0,3.9,3.9,2007.0,4
5558,BradHoover,CAR,1.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,1.8,1.8,2007.0,5
5653,BradHoover,CAR,1.0,0.0,0.0,0.0,3.0,1.0,6.0,0.0,1.6,1.6,2007.0,6
5865,BradHoover,CAR,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2007.0,8
5945,BradHoover,CAR,1.0,0.0,0.0,0.0,2.0,2.0,12.0,0.0,3.2,3.2,2007.0,9
6075,BradHoover,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,10
6178,BradHoover,CAR,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2007.0,11
6274,BradHoover,CAR,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2007.0,12
6374,BradHoover,CAR,1.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2007.0,13
6581,BradHoover,CAR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2007.0,15
6670,BradHoover,CAR,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.2,1.2,2007.0,16
6766,BradHoover,CAR,1.0,1.0,2.0,0.0,2.0,1.0,4.0,0.0,1.6,1.6,2007.0,17
6884,BradHoover,CAR,1.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.3,0.3,2008.0,1
6947,BradHoover,CAR,1.0,1.0,5.0,0.0,2.0,2.0,18.0,0.0,4.3,4.3,2008.0,2
7087,BradHoover,CAR,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2008.0,3
7175,BradHoover,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,4
7283,BradHoover,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008.0,5
7358,BradHoover,CAR,1.0,2.0,2.0,0.0,2.0,1.0,5.0,0.0,1.7,1.7,2008.0,6
7459,BradHoover,CAR,1.0,1.0,1.0,0.0,1.0,1.0,4.0,0.0,1.5,1.5,2008.0,7
7545,BradHoover,CAR,1.0,1.0,3.0,0.0,2.0,2.0,12.0,0.0,3.5,3.5,2008.0,8
7768,BradHoover,CAR,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,2008.0,10
8984,BradHoover,CAR,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2009.0,5
9084,BradHoover,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,6
9263,BradHoover,CAR,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2009.0,8
9675,BradHoover,CAR,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.4,1.4,2009.0,12
9883,BradHoover,CAR,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.2,0.2,2009.0,14
9930,BradHoover,CAR,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,7.2,7.2,2009.0,15
10015,BradHoover,CAR,1.0,9.0,37.0,1.0,1.0,1.0,12.0,0.0,11.9,11.9,2009.0,16
10157,BradHoover,CAR,1.0,7.0,10.0,0.0,1.0,1.0,6.0,0.0,2.6,2.6,2009.0,17
15134,BradieEwing,ATL,1.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,2.5,2.5,2013.0,1
15223,BradieEwing,ATL,1.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0,2.4,2.4,2013.0,2
16778,BrandenOliver,SD,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,2014.0,3
16834,BrandenOliver,SD,1.0,9.0,23.0,0.0,4.0,4.0,33.0,0.0,9.6,9.6,2014.0,4
16881,BrandenOliver,SD,1.0,19.0,114.0,1.0,4.0,4.0,68.0,1.0,34.2,34.2,2014.0,5
16972,BrandenOliver,SD,1.0,26.0,101.0,1.0,5.0,4.0,23.0,0.0,22.4,22.4,2014.0,6
17076,BrandenOliver,SD,1.0,15.0,67.0,0.0,2.0,2.0,11.0,0.0,9.8,9.8,2014.0,7
17160,BrandenOliver,SD,1.0,13.0,36.0,0.0,8.0,7.0,27.0,0.0,13.3,13.3,2014.0,8
17283,BrandenOliver,SD,1.0,13.0,19.0,0.0,2.0,1.0,7.0,0.0,3.6,3.6,2014.0,9
17440,BrandenOliver,SD,1.0,13.0,36.0,0.0,3.0,1.0,3.0,0.0,4.9,4.9,2014.0,11
17521,BrandenOliver,SD,1.0,6.0,17.0,0.0,4.0,4.0,23.0,0.0,8.0,8.0,2014.0,12
17651,BrandenOliver,SD,1.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,2014.0,13
17748,BrandenOliver,SD,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.1,0.1,2014.0,14
17772,BrandenOliver,SD,1.0,12.0,26.0,0.0,4.0,4.0,44.0,0.0,11.0,11.0,2014.0,15
17883,BrandenOliver,SD,1.0,13.0,53.0,0.0,5.0,3.0,28.0,0.0,11.1,11.1,2014.0,16
17956,BrandenOliver,SD,1.0,14.0,71.0,1.0,2.0,2.0,4.0,0.0,15.5,15.5,2014.0,17
783,BrandonBennett,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,8
885,BrandonBennett,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,9
936,BrandonBennett,CAR,1.0,4.0,5.0,1.0,0.0,0.0,0.0,0.0,6.5,6.5,2004.0,10
1077,BrandonBennett,CAR,1.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,2004.0,11
1192,BrandonBennett,CAR,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2004.0,12
1296,BrandonBennett,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,13
1395,BrandonBennett,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,14
1491,BrandonBennett,CAR,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2004.0,15
13645,BrandonBolden,NE,1.0,5.0,11.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,2012.0,1
13801,BrandonBolden,NE,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,6.4,6.4,2012.0,3
13861,BrandonBolden,NE,1.0,16.0,137.0,1.0,1.0,1.0,11.0,0.0,21.8,21.8,2012.0,4
13980,BrandonBolden,NE,1.0,14.0,54.0,0.0,1.0,1.0,0.0,0.0,6.4,6.4,2012.0,5
14085,BrandonBolden,NE,1.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,2.8,2.8,2012.0,6
14776,BrandonBolden,NE,1.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,2012.0,14
14967,BrandonBolden,NE,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2012.0,16
15043,BrandonBolden,NE,1.0,6.0,26.0,0.0,0.0,0.0,0.0,0.0,2.6,2.6,2012.0,17
15266,BrandonBolden,NE,1.0,3.0,51.0,0.0,6.0,5.0,49.0,0.0,15.0,15.0,2013.0,3
15406,BrandonBolden,NE,1.0,6.0,17.0,0.0,1.0,1.0,-5.0,0.0,2.2,2.2,2013.0,4
15452,BrandonBolden,NE,1.0,5.0,24.0,0.0,8.0,6.0,40.0,0.0,12.4,12.4,2013.0,5
15562,BrandonBolden,NE,1.0,5.0,19.0,0.0,3.0,2.0,9.0,0.0,4.8,4.8,2013.0,6
15622,BrandonBolden,NE,1.0,8.0,36.0,1.0,3.0,1.0,7.0,0.0,11.3,11.3,2013.0,7
15712,BrandonBolden,NE,1.0,8.0,22.0,1.0,2.0,2.0,7.0,0.0,10.9,10.9,2013.0,8
15808,BrandonBolden,NE,1.0,3.0,36.0,0.0,0.0,0.0,0.0,0.0,3.6,3.6,2013.0,9
16012,BrandonBolden,NE,1.0,13.0,58.0,1.0,1.0,1.0,11.0,0.0,13.9,13.9,2013.0,12
16134,BrandonBolden,NE,1.0,3.0,2.0,0.0,1.0,1.0,18.0,0.0,3.0,3.0,2013.0,13
16389,BrandonBolden,NE,1.0,1.0,6.0,0.0,4.0,2.0,16.0,0.0,4.2,4.2,2013.0,16
16585,BrandonBolden,NE,1.0,2.0,8.0,0.0,3.0,1.0,4.0,0.0,2.2,2.2,2014.0,1
16702,BrandonBolden,NE,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014.0,2
16786,BrandonBolden,NE,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,2014.0,3
16963,BrandonBolden,NE,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,2014.0,5
17047,BrandonBolden,NE,1.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2014.0,6
17129,BrandonBolden,NE,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,1.4,1.4,2014.0,7
17601,BrandonBolden,NE,1.0,3.0,17.0,1.0,0.0,0.0,0.0,0.0,7.7,7.7,2014.0,13
17916,BrandonBolden,NE,1.0,5.0,32.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,2014.0,16
18024,BrandonBolden,NE,1.0,5.0,15.0,0.0,2.0,0.0,0.0,0.0,1.5,1.5,2014.0,17
5120,BrandonJackson,GB,1.0,15.0,40.0,0.0,6.0,4.0,35.0,0.0,11.5,11.5,2007.0,1
5226,BrandonJackson,GB,1.0,17.0,35.0,0.0,5.0,4.0,24.0,0.0,9.9,9.9,2007.0,2
5313,BrandonJackson,GB,1.0,6.0,22.0,1.0,4.0,3.0,22.0,0.0,13.4,13.4,2007.0,3
5955,BrandonJackson,GB,1.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,2007.0,9
6038,BrandonJackson,GB,1.0,4.0,1.0,0.0,2.0,2.0,14.0,0.0,3.5,3.5,2007.0,10
6166,BrandonJackson,GB,1.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,2007.0,11
6292,BrandonJackson,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,12
6393,BrandonJackson,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007.0,13
6651,BrandonJackson,GB,1.0,3.0,25.0,0.0,1.0,1.0,13.0,0.0,4.8,4.8,2007.0,16
6709,BrandonJackson,GB,1.0,20.0,113.0,0.0,4.0,2.0,22.0,0.0,15.5,15.5,2007.0,17
6847,BrandonJackson,GB,1.0,7.0,12.0,0.0,4.0,3.0,18.0,0.0,6.0,6.0,2008.0,1
6916,BrandonJackson,GB,1.0,7.0,61.0,1.0,3.0,1.0,2.0,0.0,13.3,13.3,2008.0,2
7045,BrandonJackson,GB,1.0,3.0,20.0,0.0,3.0,1.0,16.0,0.0,4.6,4.6,2008.0,3
7137,BrandonJackson,GB,1.0,1.0,0.0,0.0,3.0,2.0,21.0,0.0,4.1,4.1,2008.0,4
7227,BrandonJackson,GB,1.0,2.0,11.0,0.0,5.0,5.0,12.0,0.0,7.3,7.3,2008.0,5
7426,BrandonJackson,GB,1.0,0.0,0.0,0.0,6.0,6.0,37.0,0.0,9.7,9.7,2008.0,7
7627,BrandonJackson,GB,1.0,1.0,3.0,0.0,4.0,4.0,30.0,0.0,7.3,7.3,2008.0,9
7741,BrandonJackson,GB,1.0,0.0,0.0,0.0,2.0,2.0,18.0,0.0,3.8,3.8,2008.0,10
7845,BrandonJackson,GB,1.0,10.0,50.0,0.0,1.0,1.0,5.0,0.0,6.5,6.5,2008.0,11
7962,BrandonJackson,GB,1.0,2.0,5.0,0.0,0.0,1.0,13.0,0.0,2.8,2.8,2008.0,12
8021,BrandonJackson,GB,1.0,11.0,80.0,0.0,3.0,1.0,6.0,0.0,9.6,9.6,2008.0,13
8160,BrandonJackson,GB,1.0,0.0,0.0,0.0,2.0,2.0,6.0,0.0,2.6,2.6,2008.0,14
8261,BrandonJackson,GB,1.0,1.0,6.0,0.0,2.0,1.0,1.0,0.0,1.7,1.7,2008.0,15
9047,BrandonJackson,GB,1.0,2.0,6.0,0.0,1.0,1.0,12.0,0.0,2.8,2.8,2009.0,6
9144,BrandonJackson,GB,1.0,9.0,31.0,0.0,0.0,0.0,0.0,0.0,3.1,3.1,2009.0,7
9275,BrandonJackson,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009.0,8
9344,BrandonJackson,GB,1.0,1.0,0.0,0.0,2.0,1.0,9.0,0.0,1.9,1.9,2009.0,9
9438,BrandonJackson,GB,1.0,1.0,2.0,0.0,3.0,3.0,15.0,0.0,4.7,4.7,2009.0,10
9512,BrandonJackson,GB,1.0,4.0,16.0,0.0,7.0,6.0,65.0,0.0,14.1,14.1,2009.0,11
9676,BrandonJackson,GB,1.0,6.0,14.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,2009.0,12
9754,BrandonJackson,GB,1.0,0.0,0.0,0.0,3.0,2.0,14.0,0.0,3.4,3.4,2009.0,13
9843,BrandonJackson,GB,1.0,2.0,4.0,0.0,3.0,2.0,20.0,0.0,4.4,4.4,2009.0,14
9965,BrandonJackson,GB,1.0,1.0,1.0,0.0,2.0,1.0,4.0,0.0,1.5,1.5,2009.0,15
9997,BrandonJackson,GB,1.0,5.0,20.0,2.0,3.0,3.0,19.0,1.0,24.9,24.9,2009.0,16
